match_id,date,team_1_1,team_1_2,team_2_1,team_2_2,score_team_1,score_team_2,match_type,event
1,2022-10-29,강기호,장수호,이기훈,최자빈,6,4,D,사우스버블 - 블락
2,2022-10-29,강기호,이기훈,장수호,최자빈,6,3,D,사우스버블 - 블락
3,2022-10-29,강기호,최자빈,장수호,이기훈,2,6,D,사우스버블 - 블락
